source,type,target,weight
fault_code:9f7f230b6748,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:9fb8adf7b229,BELONGS_TO_SYSTEM,system:4c37a1152ef3,4
fault_code:a7d3048f93d8,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:a7d3048f93d8,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:a7d3048f93d8,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:a7e22a900323,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:a8229923f965,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:a8229923f965,INVOLVES_COMPONENT,component:389dfeacafdf,4
fault_code:a8229923f965,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:a84c9aa070f9,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:a8a2b30f8dba,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:a8a2b30f8dba,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:a93c16832314,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:ac3478d69a3c,INVOLVES_COMPONENT,component:639bd0417e95,4
fault_code:ad707ee02cf3,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:b1d5781111d8,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:b35c0cd294cd,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:b35c0cd294cd,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:b4182bff4b3c,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:b4a28ddbae19,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:b6c3f8f43516,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:ba30fd97b412,INVOLVES_COMPONENT,component:296a14e81dc2,4
fault_code:bd307a3ec329,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:bd307a3ec329,REQUIRES_ACTION,action:84f532408096,4
fault_code:c1183f16ab61,HAS_CATEGORY,category:6e28c678070e,4
fault_code:c2760ee848bb,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:c60d81f35d8b,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:c8306ae139ac,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:cb7a1d775e80,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:cb7a1d775e80,REQUIRES_ACTION,action:34bafc4bcf08,4
fault_code:cd0613ba91fb,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:cd0613ba91fb,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:cd0613ba91fb,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:cd6d91089c7e,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:cf39da87bbef,HAS_NAME,fault_name:e17ffa6a74c8,4
fault_code:cf39da87bbef,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:cf94db48fb7a,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:cf94db48fb7a,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:d4f9ea869999,BELONGS_TO_SYSTEM,system:4c37a1152ef3,4
fault_code:d6e3de36b09b,INVOLVES_COMPONENT,component:296a14e81dc2,4
fault_code:d8e4bbea3af2,HAS_CATEGORY,category:6e28c678070e,4
fault_code:de9a90c16b82,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:de9a90c16b82,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:de9a90c16b82,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:df66df636bd5,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:e26973e6ee8a,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:e26973e6ee8a,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:e26973e6ee8a,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:e408d89ae85c,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:e45ac058c50a,HAS_NAME,fault_name:c5931369beed,4
fault_code:e45ac058c50a,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:e4b5a2b01ee1,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:e59277abb912,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:e59277abb912,INVOLVES_COMPONENT,component:192052579181,4
fault_code:e59277abb912,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:e7bfa1de1f9b,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:e7bfa1de1f9b,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:f53eac2e4221,HAS_CATEGORY,category:4bf84a8cef79,4
fault_code:f53eac2e4221,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:f5e707278c16,BELONGS_TO_SYSTEM,system:4c37a1152ef3,4
fault_code:f5e707278c16,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:f5e707278c16,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:f7ce16ec08a4,REQUIRES_ACTION,action:412528da04a1,4
fault_code:fae120307794,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:fae120307794,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:fc4bcf654bee,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:fc4bcf654bee,INVOLVES_COMPONENT,component:192052579181,4
fault_code:fc4bcf654bee,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:fc4bcf654bee,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:fcd8b5b9ecb8,HAS_CATEGORY,category:685c2dda4aec,4
fault_code:fcd8b5b9ecb8,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:fe5fe4af3281,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:fe5fe4af3281,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:fe5fe4af3281,INVOLVES_COMPONENT,component:816c022c4800,4
fault_code:ff3d3275e74d,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:00b4a051351b,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:00cdb3b8adec,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:00cdb3b8adec,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:00cdb3b8adec,INVOLVES_COMPONENT,component:252fdf4cf273,3
fault_code:0107af5d7103,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:011c945f30ce,HAS_NAME,fault_name:90993da4674f,3
fault_code:011c945f30ce,INVOLVES_COMPONENT,component:816c022c4800,3
fault_code:01a779d7b594,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:0266861b34b1,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:034695bdec79,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:034695bdec79,HAS_CATEGORY,category:4bf84a8cef79,3
fault_code:034695bdec79,INVOLVES_COMPONENT,component:7af89b937f67,3
fault_code:034695bdec79,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:04754785b321,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:04bd21db8876,HAS_CATEGORY,category:6e28c678070e,3
fault_code:04bd21db8876,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:0519a3b8d19f,HAS_CATEGORY,category:6e28c678070e,3
fault_code:0519a3b8d19f,INVOLVES_COMPONENT,component:37d132ed1701,3
fault_code:06b43948ef43,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:06b43948ef43,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:06b43948ef43,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:06dcdd22e492,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:06dcdd22e492,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:06dcdd22e492,HAS_RESET_MODE,reset_mode:073dc391285b,3
fault_code:0707dcc10ec1,HAS_NAME,fault_name:d102c7841d16,3
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:37d132ed1701,3
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:54a2a0a871b6,3
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:fd3e6e10e326,3
fault_code:0711e02dbfd5,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:0711e02dbfd5,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:0711e02dbfd5,INVOLVES_COMPONENT,component:78e42e38cf11,3
fault_code:074fe681c974,BELONGS_TO_SYSTEM,system:89011645bab6,3
fault_code:074fe681c974,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:074fe681c974,HAS_NAME,fault_name:befb88ce72fd,3
fault_code:074fe681c974,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:07906bd1b15a,HAS_NAME,fault_name:1c1b37725fbc,3
fault_code:07a85bd180d3,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:07a85bd180d3,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:07a85bd180d3,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:07a85bd180d3,INVOLVES_COMPONENT,component:7af89b937f67,3
fault_code:07a85bd180d3,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:0984fb537cc0,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:0984fb537cc0,HAS_CATEGORY,category:6e28c678070e,3
fault_code:0984fb537cc0,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:09cad82f43c6,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:09cad82f43c6,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:09d66f6e5482,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:09d66f6e5482,HAS_NAME,fault_name:a699f3470159,3
fault_code:09d66f6e5482,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:09d66f6e5482,INVOLVES_COMPONENT,component:7af89b937f67,3
fault_code:09d66f6e5482,INVOLVES_COMPONENT,component:fd3e6e10e326,3
fault_code:0a8fd3e9944c,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:0a8fd3e9944c,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:0a8fd3e9944c,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:0a94e713a611,HAS_CATEGORY,category:6e28c678070e,3
fault_code:0a94e713a611,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:0ae5e6b6663e,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:0ae5e6b6663e,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:0ae5e6b6663e,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:0ae5e6b6663e,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:0ae5e6b6663e,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:0aeee979a64d,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:0aeee979a64d,INVOLVES_COMPONENT,component:37d132ed1701,3
fault_code:0b8d6a6acdc6,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:0c0f6b6d0fbc,HAS_CATEGORY,category:7eeec08d7204,3
fault_code:0c24fb1a52a1,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:0c24fb1a52a1,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:0c24fb1a52a1,INVOLVES_COMPONENT,component:fa7a63c409ef,3
fault_code:0c3438f797b4,BELONGS_TO_SYSTEM,system:99c78a2d4286,3
fault_code:0c3438f797b4,HAS_CATEGORY,category:7eeec08d7204,3
fault_code:0c698916b00f,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:0c698916b00f,HAS_NAME,fault_name:561c419d3bcb,3
fault_code:0c698916b00f,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:0c698916b00f,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:0c85f8a83d06,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:0ccc9bc1bb63,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:0ccc9bc1bb63,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:0ccc9bc1bb63,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:0ccc9bc1bb63,INVOLVES_COMPONENT,component:7af89b937f67,3
fault_code:0eccc6abbe8b,BELONGS_TO_SYSTEM,system:ef0bc1540cb3,3
fault_code:0eccc6abbe8b,INVOLVES_COMPONENT,component:38d0a8358b11,3
fault_code:0fa6bca242cc,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:0fa6bca242cc,INVOLVES_COMPONENT,component:192052579181,3
fault_code:0fa6bca242cc,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:0fa6bca242cc,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:0fa6bca242cc,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:1062528d8813,HAS_CATEGORY,category:cdf3db0e6c46,3
fault_code:1062528d8813,INVOLVES_COMPONENT,component:816c022c4800,3
fault_code:1098065027bd,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:1129d0b7ee5a,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1129d0b7ee5a,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:1169cb98da0e,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1169cb98da0e,INVOLVES_COMPONENT,component:23362670e490,3
fault_code:1176c69d6d64,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:1185401df4fc,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:11b83d996cec,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:11b83d996cec,HAS_RESET_MODE,reset_mode:073dc391285b,3
fault_code:11b83d996cec,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:12421ffdde96,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:12421ffdde96,HAS_CATEGORY,category:6e28c678070e,3
fault_code:12c6fc06c99a,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:12c6fc06c99a,HAS_CATEGORY,category:6e28c678070e,3
fault_code:12c6fc06c99a,HAS_NAME,fault_name:a858c79b00c4,3
fault_code:12c6fc06c99a,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:12fdf657c3c2,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:13382057eb88,BELONGS_TO_SYSTEM,system:8c1bbba6e634,3
fault_code:13382057eb88,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:135debd48370,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1382ac8c6624,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:1382ac8c6624,INVOLVES_COMPONENT,component:23362670e490,3
fault_code:1382ac8c6624,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:138825ed8f41,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:138825ed8f41,HAS_NAME,fault_name:e79e66b187cc,3
fault_code:1409f59a4361,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1409f59a4361,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:14543aa8d972,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:14543aa8d972,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:14925e51a51a,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:14925e51a51a,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:14925e51a51a,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:151537bfd8e8,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:151537bfd8e8,HAS_RESET_MODE,reset_mode:7fb187a9b8b9,3
fault_code:158a66682da6,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:158a66682da6,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:158a66682da6,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:16a9efea4885,HAS_NAME,fault_name:525575eb699f,3
fault_code:16a9efea4885,HAS_NAME,fault_name:e7d3057b8e6d,3
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:37d132ed1701,3
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:54a2a0a871b6,3
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:fa7a63c409ef,3
fault_code:16a9efea4885,REQUIRES_ACTION,action:a0a3ad1928e2,3
fault_code:178116e63a31,BELONGS_TO_SYSTEM,system:89011645bab6,3
fault_code:178116e63a31,HAS_CATEGORY,category:cdf3db0e6c46,3
fault_code:1894044bed24,BELONGS_TO_SYSTEM,system:ae79eda0aad0,3
fault_code:1894044bed24,HAS_CATEGORY,category:6e28c678070e,3
fault_code:1894044bed24,INVOLVES_COMPONENT,component:639bd0417e95,3
fault_code:193b3437a943,HAS_NAME,fault_name:31515bb52fa5,3
fault_code:193b3437a943,HAS_NAME,fault_name:d12683bcd90c,3
fault_code:193b3437a943,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:193b3437a943,INVOLVES_COMPONENT,component:fa7a63c409ef,3
fault_code:193b3437a943,REQUIRES_ACTION,action:3e6b7688a857,3
fault_code:193b3437a943,REQUIRES_ACTION,action:e482fc1d2d49,3
fault_code:1952a185302b,HAS_CATEGORY,category:6e28c678070e,3
fault_code:1952a185302b,INVOLVES_COMPONENT,component:fa7a63c409ef,3
fault_code:197683089129,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:197683089129,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:19ec4dad2e6c,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:19ec4dad2e6c,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:19ec4dad2e6c,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:19ec4dad2e6c,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:19ec4dad2e6c,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:1a33385fd41f,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1a9127fcc0e4,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1a9127fcc0e4,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:1a9127fcc0e4,INVOLVES_COMPONENT,component:9a7e01b8ce50,3
fault_code:1a9127fcc0e4,INVOLVES_COMPONENT,component:fd3e6e10e326,3
fault_code:1ae680509910,BELONGS_TO_SYSTEM,system:89011645bab6,3
fault_code:1ae680509910,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1ae680509910,INVOLVES_COMPONENT,component:fd3e6e10e326,3
fault_code:1c0effebf0ec,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:1c22f70204af,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:1c22f70204af,HAS_RESET_MODE,reset_mode:7fb187a9b8b9,3
fault_code:1c710b1ca4bc,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:1c710b1ca4bc,HAS_NAME,fault_name:7b8009826224,3
fault_code:1c710b1ca4bc,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1c710b1ca4bc,INVOLVES_COMPONENT,component:23362670e490,3
fault_code:1cc641954099,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:1cc641954099,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1cc641954099,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:1d23c8edf135,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:1d3027412b10,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1d3027412b10,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:1d3027412b10,INVOLVES_COMPONENT,component:78e42e38cf11,3
fault_code:1da11062581c,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1da11062581c,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:1e15ed7b0203,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:1e15ed7b0203,HAS_RESET_MODE,reset_mode:073dc391285b,3
fault_code:1e530fa21c19,HAS_CATEGORY,category:cdf3db0e6c46,3
fault_code:1e530fa21c19,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:1e530fa21c19,INVOLVES_COMPONENT,component:9a7e01b8ce50,3
fault_code:1e7b95c56146,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1e86f923a706,BELONGS_TO_SYSTEM,system:ae79eda0aad0,3
fault_code:1e86f923a706,HAS_CATEGORY,category:6e28c678070e,3
fault_code:1f0c5c3c6a6c,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1f7e13aed475,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1ff3c1865dff,INVOLVES_COMPONENT,component:38d0a8358b11,3
fault_code:1ff3c1865dff,INVOLVES_COMPONENT,component:836b876c873e,3
fault_code:1ffd6b1e6d55,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:1ffd6b1e6d55,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:1ffd6b1e6d55,INVOLVES_COMPONENT,component:252fdf4cf273,3
fault_code:2100571e4e79,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:2100571e4e79,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:21643f5df3eb,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:21ff0c98f5fd,HAS_NAME,fault_name:7b33e7b709bb,3
fault_code:21ff0c98f5fd,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:21ff0c98f5fd,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:21ff0c98f5fd,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:230a52031efb,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:230a52031efb,HAS_CATEGORY,category:6e28c678070e,3
fault_code:230a52031efb,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:23bcae328920,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:23bcae328920,HAS_CATEGORY,category:cdf3db0e6c46,3
fault_code:23bcae328920,INVOLVES_COMPONENT,component:9a7e01b8ce50,3
fault_code:24104d6205fa,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:25efb1446ad2,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:25efb1446ad2,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:25efb1446ad2,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:2613c67184db,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:2613c67184db,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2613c67184db,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:2613c67184db,OCCURS_ON_MODEL,model:d807d64aa4f6,3
fault_code:2686becd2dca,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:2764d678d9e1,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:2764d678d9e1,INVOLVES_COMPONENT,component:37d132ed1701,3
fault_code:276ffe3fe1c0,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:276ffe3fe1c0,HAS_CATEGORY,category:c17f53f815d3,3
fault_code:276ffe3fe1c0,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:276ffe3fe1c0,INVOLVES_COMPONENT,component:fa7a63c409ef,3
fault_code:278e89d8c2da,BELONGS_TO_SYSTEM,system:89011645bab6,3
fault_code:278e89d8c2da,INVOLVES_COMPONENT,component:23362670e490,3
fault_code:278e89d8c2da,OCCURS_AT_SITE,site:9bd25a604a37,3
fault_code:278e89d8c2da,REQUIRES_ACTION,action:f8fd4057a5bf,3
fault_code:279e901e056c,HAS_CATEGORY,category:cdf3db0e6c46,3
fault_code:279e901e056c,INVOLVES_COMPONENT,component:23362670e490,3
fault_code:27e4a36cc42f,HAS_NAME,fault_name:cf13116b8a41,3
fault_code:27e4a36cc42f,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:2815f6b98b7a,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,3
fault_code:2815f6b98b7a,HAS_NAME,fault_name:3ad825247e5b,3
fault_code:2815f6b98b7a,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2815f6b98b7a,INVOLVES_COMPONENT,component:fd3e6e10e326,3
fault_code:28a12e00611e,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:28df49a37330,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:28df49a37330,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:28df49a37330,INVOLVES_COMPONENT,component:7af89b937f67,3
fault_code:28df49a37330,INVOLVES_COMPONENT,component:836b876c873e,3
fault_code:28df49a37330,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:298ec228f957,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:2994737431c2,BELONGS_TO_SYSTEM,system:ae79eda0aad0,3
fault_code:2994737431c2,HAS_CATEGORY,category:6e28c678070e,3
fault_code:2994737431c2,INVOLVES_COMPONENT,component:639bd0417e95,3
fault_code:29da9bc33b14,OCCURS_AT_SITE,site:f4bee526071d,3
fault_code:2a371960f00e,HAS_NAME,fault_name:810f890318ab,3
fault_code:2a371960f00e,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2a7541babb57,BELONGS_TO_SYSTEM,system:a661c9b6aef0,3
fault_code:2a8ae2469569,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:2afe699e0928,BELONGS_TO_SYSTEM,system:c763cf2eda0d,3
fault_code:2afe699e0928,INVOLVES_COMPONENT,component:3f5ad413e2f2,3
fault_code:2ba733e086e7,HAS_NAME,fault_name:6d4afc90499a,3
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:9f8d394ef97e,3
fault_code:2ba733e086e7,REQUIRES_ACTION,action:97cc5e4c3e73,3
fault_code:2ba733e086e7,REQUIRES_ACTION,action:eb848464d443,3
fault_code:2c8041adcd90,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2c8041adcd90,REQUIRES_ACTION,action:401c4f2f8c27,3
fault_code:2c8041adcd90,REQUIRES_ACTION,action:614ca3c8c091,3
fault_code:2c8041adcd90,REQUIRES_ACTION,action:6200ef9f2e69,3
fault_code:2c8041adcd90,REQUIRES_ACTION,action:db534988dbaa,3
fault_code:2c8a993835f1,HAS_CATEGORY,category:6e28c678070e,3
fault_code:2c9602f29751,HAS_CATEGORY,category:0d6ebe063c08,3
fault_code:2c9602f29751,HAS_RESET_MODE,reset_mode:073dc391285b,3
fault_code:2c9602f29751,INVOLVES_COMPONENT,component:a3a976f1827a,3
fault_code:2c9a62c3748f,HAS_CATEGORY,category:685c2dda4aec,3
fault_code:2c9a62c3748f,INVOLVES_COMPONENT,component:023d52a774c3,3
fault_code:2c9a62c3748f,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2de9553900a8,BELONGS_TO_SYSTEM,system:4c37a1152ef3,3
fault_code:2de9553900a8,HAS_CATEGORY,category:6e28c678070e,3
fault_code:2e01e1746789,INVOLVES_COMPONENT,component:6348867dd227,3
fault_code:2e5409786d5b,BELONGS_TO_SYSTEM,system:3b38f224d81f,3
fault_code:2e5409786d5b,INVOLVES_COMPONENT,component:38d0a8358b11,3
