id,type,label,count
action:5bcc7f6d6cd6,action,检查350A保险后端器件及电缆绝缘性，如是否存在电缆表皮磨破等问题,3
action:bffa8ad9f531,action,检查350A保险是否正常，可能存在损坏但未完全损坏、且辅助触点正常的情况，更换350A保险,1
action:3553a2ac3238,action,检查3F1、9F1是否正常,3
action:542fa0b4b80f,action,检查400V电池充电整流桥是否正常,1
action:7400cc1793f2,action,检查400V电压是否正常,1
action:9cbb01db5493,action,检查7QA1的反馈触点及其线路,1
action:65014d9b7a72,action,检查7QA1的反馈触点及其线路是否正常,2
action:4f5f9ee4e3c2,action,检查7QA1是否正常，动力线路是否存在短路情况,3
action:d0e1622b00d2,action,检查7QA2的反馈触点及其线路是否正常,3
action:7b9c9e0e7062,action,检查7QA2是否正常，动力线路是否存在短路情况,3
action:ed7993762b7e,action,检查91°限位开关是否触发,1
action:f3b40d513834,action,检查9374模块的拨码是否正确,1
action:05c722d28f0f,action,检查9374模块与驱动器的通信线是否接对，屏蔽是否接好,1
action:5949101cf8db,action,检查96°限位开关是否触发,1
action:8dcb40132b2a,action,检查安全链回路继电器,19
action:5d5a0f65c792,action,检查安全链回路浪涌保护器,19
action:264c7ff2c5e3,action,检查安全链回路线路连接，PLC 故障检测端口（storage relay）-浪涌-滑环-轮毂柜-滑环-浪涌回路线路及器件是否正常,13
action:3041d4c868d9,action,检查安全链回路线路连接，PLC故障检测端口(storage relay)-浪涌-滑环-轮毂柜-滑环-浪涌回路线路及器件是否正常,1
action:25d0a04dba7b,action,检查安全链回路线路连接，PLC故障检测端口(stORAGE relay)-浪涌-滑环-轮毂柜-滑环-浪涌回路线路及器件是否正常,4
action:dc08f6b8bee9,action,检查安全链回路线路连接，PLC故障检测端口(storage relay)-浪涌-滑環-轮毂柜-滑環-浪涌回路线路及器件是否正常,1
action:eec9ffb3c50d,action,检查安全链线路,1
action:75ae9035347e,action,检查编码器采集增益三轴是否一致,1
action:97f82690d9d2,action,检查编码器测量模块的通信,1
action:d1338045976c,action,检查编码器到驱动器速度环的线路是否正常,5
action:3d7624ab97dc,action,检查编码器到SM338模块的线路是否正常,6
action:0fa723a2f9fb,action,检查编码器的电缆连接,3
action:73c0b7252874,action,检查编码器的接线和固定是否完好,2
action:fe9ddfeaffe2,action,检查编码器电缆、插头及接线,1
action:3e84c7835dbd,action,检查编码器供电电源是否稳定,3
action:189c624196d9,action,检查编码器固定是否牢固，发电机编码器本身是否损坏,1
action:2486fd896f98,action,检查编码器固定是否正常,12
action:438198e1d49b,action,检查编码器和电机轴之间是否存在打,1
action:2191f3f726a2,action,检查编码器和电机轴之间是否存在打滑现象,8
action:c648ba207f83,action,检查编码器回路故障,5
action:2109210635e5,action,检查编码器回路故障2.检查SSI卡指示灯故障,1
action:36f4f1c6dbdd,action,检查编码器及其线路是否正常,1
action:b8f64ea45f3b,action,检查编码器接头是否松动,6
action:27874da0846a,action,检查编码器接线,2
action:56b1be42ac63,action,检查编码器接线，降低干扰,1
action:33cdbf3776b1,action,检查编码器接至驱动器的速度反馈信号线路是否正常,3
action:5ea97d7088d4,action,检查编码器控制线路是否正常,7
action:bafc0e8ba844,action,检查编码器联轴器与电机轴之间是否存在打滑现象,1
action:d763f4f76024,action,检查编码器是否损坏,6
action:8e378e9b1f31,action,检查编码器是否有故障,1
action:66e7e36da3fa,action,检查编码器是否有跳变,3
action:847ce40d7294,action,检查编码器是否有跳变，检测模块是否正常,6
action:b1951dda5820,action,检查编码器是否在90°-102°内,2
action:aec01d1e9120,action,检查编码器是否正常,6
action:72b3c16d212f,action,检查编码器外接电缆,1
action:ced7b63ba87a,action,检查编码器外接电缆屏蔽线接地电阻是否小于0.3欧,3
action:6f0aafa4f8eb,action,检查编码器外接电缆屏蔽线接地电阻是否小于0.3欧（PM1000机组）,5
action:674c62e7ce30,action,检查编码器外壳对地电阻，正常为无穷大,9
action:ea49de073249,action,检查编码器线路是否存在短路情况,3
action:297a16d92a0d,action,检查编码器至变频器间通信线及插头是否松动或工作异常,11
action:affc02537928,action,检查变浆变频器X4插头的DI3线路是否有松动,1
action:d2c145d74924,action,检查变桨 SwiOffTor 参数值是否在 4000≤SwiOffTor≤4500,1
action:1f2220ab2a94,action,检查变桨1/2/3手动操作盒是否连接到变桨控制柜,18
action:b92807cf1b7b,action,检查变桨400V变压器是否正常工作,2
action:daaa247fd7a0,action,检查变桨400V供电回路,2
action:b9bc7737b03c,action,检查变桨爱那个轴承润滑,5
action:7413fb843c37,action,检查变桨安全链接器是否正常,2
action:e35f31aed599,action,检查变桨变频器,15
action:9254ed76ceb1,action,检查变桨变频器插头屏蔽线固定、连接是否正常,1
action:7de588dd2cb2,action,检查变桨变频器到变桨电机的编码器线线及连接,18
action:3ac48f63723a,action,检查变桨变频器到变桨电机的电源线及连接,18
action:81951fc859f1,action,检查变桨变频器风扇,15
action:053a2e95b28d,action,检查变桨变频器风扇是否损坏,3
action:8aecbbc5dcea,action,检查变桨变频器接收变桨电机编码器信号是否正常,1
action:a919bc195280,action,检查变桨变频器内部风扇是否清洁，运行是否正常,1
action:b6dfb7cd070d,action,检查变桨变频器软件版本是否与PLC匹配,4
action:3ef80487c544,action,检查变桨变频器软件版本是否正确,1
action:d3e0db85ff51,action,检查变桨变频器三相对地绝缘电阻，绝缘阻值应足够大,1
action:9c256182e736,action,检查变桨变频驱动器是否正常,1
action:2bea62b8c84e,action,检查变桨充电模块工作状态是否正常,1
action:927cc7b22ed6,action,检查变桨电机编码器,1
action:a65d4bdaec3d,action,检查变桨电机编码器是否正常,3
action:3060c2fcaf08,action,检查变桨电机供电回路,2
action:3038b9e1f32a,action,检查变桨电机刹车空开是否跳开，信号反馈是否正常,6
action:b3ffcc0028ac,action,检查变桨电机刹车空开F206.4是否跳开，信号反馈是否正常,1
action:5a18b43bc7f2,action,检查变桨电机是否有问题,1
action:e82ec020e2b0,action,检查变桨电机与变桨变频器之间编码器线缆的连接,1
action:71a84849f018,action,检查变桨电机制动电阻,2
action:5d9ba68a46e1,action,检查变桨电机制动线路回路，电缆是否固定好，是否接地或短路,1
action:908d747de12a,action,检查变桨电机制动线路回路，电缆是否固定好，是否甩断接地或短路,5
action:33856bb80356,action,检查变桨电机制动线路回路(包括滑环)，电缆是否固定好，是否甩断接地或短路,1
action:4b349998a9d7,action,检查变桨电源控制接触器 K210.2 控制回路、反馈回路是否正常,1
action:fa821a8f3959,action,检查变桨电源控制接触器K210.2控制回路、反馈回路是否正常,9
action:03bf5d0be0b6,action,检查变桨供电断路器动力回路是否存在短路、断路情况,1
action:826f6cba4986,action,检查变桨柜内接触器-K21.3、-K31.3、-K41.3线圈阻值是否正常,7
action:7d5f7971d8b7,action,检查变桨减速机,5
action:7f3f1f191ebf,action,检查变桨减速机是否损坏,1
action:99a844e889e0,action,检查变桨控制柜加热器继电器K25.5是否一直吸合，加热器E26.2是否一直加热,1
action:ea2b2562771e,action,检查变桨控制柜加热器继电器K35.5是否一直吸合，加热器E36.2是否一直加热,1
action:1f0c675ca997,action,检查变桨控制柜加热器继电器K45.5是否一直吸合，加热器E46.2是否一直加热,1
action:45c05c92e28e,action,检查变桨控制柜刹车整流桥是否损坏,1
action:4a6cbbdaa39d,action,检查变桨力矩是否过大，是否有卡桨现象,2
action:8161bd099c0d,action,检查变桨内部安全链是否正常,2
action:f8f553ae9228,action,检查变桨内部通信线路及变桨到主控通信线路,2
action:7ea1d335894f,action,检查变桨扭矩,25
action:8537be9db5a7,action,检查变桨扭矩是否确实大,1
action:1f93eaefc725,action,检查变桨扭矩是否正常,13
action:326b66bd63a1,action,检查变桨扭矩是否正常 2.使用手动变桨操作盒变桨，检查是否正常,3
action:32e022c29ab5,action,检查变桨扭矩是否正常2.使用手动变桨操作盒变桨，检查是否正常,2
action:c2bbf4cfa03b,action,检查变桨润滑油路有无堵塞,2
action:775fac99bbc4,action,检查变桨刹车整流桥,1
action:f7f7146d48a5,action,检查变桨通信板连接 2.变桨通信板可能工作不稳定,1
action:508fc4fb763b,action,检查变桨通信模块及其线路是否正常,3
action:b6c3cbfb6862,action,检查变桨通信是否正常,4
action:8a4e5c6fa85d,action,检查变桨通信线路,1
action:be80828eb050,action,检查变桨通信线Can-H和L之间终端电阻是否正常（正常为两个120欧并联，即：60欧）,1
action:99cf03cc75d6,action,检查变桨维护开关是否松动导致误动作，检查开关信号线路是否正常,1
action:8201fe0e1a3e,action,检查变桨轴承,21
action:617417eb416d,action,检查变桨轴承内,1
action:b0118a4eb604,action,检查变桨轴承内齿圈以及电机是否,1
action:ecf0417b7fd8,action,检查变桨轴承润滑,20
action:c376e6b04ed5,action,检查变桨轴承是否正常,18
action:94fcae5ac21f,action,检查变桨状态是否变化正常,3
action:0530618b4a4e,action,检查变桨状态是否在停止状态,1
action:4cfd472fc525,action,检查变桨子故障,5
action:a1af02ac91ac,action,检查变桨总电源断路器和驱动器400V电源供电开关是否断开,1
action:a84e9e387357,action,检查变桨PLC的CPU模块BF灯是否亮起,1
action:31d2cdb240fd,action,检查变桨SwiOffTor参数值是否在4000≤SwiOffTor≤4500,3
action:9de7eae27e86,action,检查变流器,1
action:e88d080280d7,action,检查变流器的IGBTs和电流互感器,2
action:d305c2458cc7,action,检查变流器电流、电压互感器是否正常,1
action:b5f692ebfde3,action,检查变流器电流互感器及测量回路是否正常3.检查PLC模块是否正常,1
action:6a46540387e3,action,检查变流器负载,2
action:072edf27e87b,action,检查变流器和LCL滤波器的接地故障,2
action:a6f8727d5d8c,action,检查变流器检测板是否正常,2
action:99c59e256080,action,检查变流器数据是否正常,1
action:56f55761d030,action,检查变流器通信模块及其线路是否正常,2
action:4d8ea83f1982,action,检查变频内部散热器是否能够正常工作,3
action:575453bb9dc7,action,检查变频器,1
action:53fda4148110,action,检查变频器48V供电是否正常,2
action:f68c7cd12250,action,检查变频器5V供电是否正常,2
action:db07d3820527,action,检查变频器参数欠速设定值,1
action:56b9ed411474,action,检查变频器到超速继电器及PLC之间的线路是否松动,6
action:5187ea83601c,action,检查变频器电流测量模块是否故障,1
action:c4c5c726af74,action,检查变频器端子上电网电流测量互感器接线顺序,8
action:19d51fb302f9,action,检查变频器模块是否损坏,1
action:54408e0ccfb7,action,检查变频器上编码器信号接线及电路板,1
action:7e19cedf525f,action,检查变频器上电源板指示灯是否正常、变频器供电电源是否正常，如NCC310-F352.2熔丝、继电器NCC310-K246.7是否正常,1
action:0f63680b9967,action,检查变频器上电源板指示灯是否正常、变频器供电电源是否正常，如NCC310-F352.4 熔丝、网侧接触器 K340.4 辅助触点是否正常,1
action:7ae0c841bc6e,action,检查变频器上电源板指示灯是否正常、变频器供电电源是否正常，如NCC310-F352.4熔丝、网侧接触器K340.4辅助触点是否正常,2
action:52ef60df9432,action,检查变频器与主控通信模块NPBA,1
action:f7c479cc9036,action,检查变频器与主控通信状况,1
action:c6cc7d915b06,action,检查变频器与PLC之间CAN通信是否正常,2
action:0e55b02ead88,action,检查变频器至 CAN-spider 之间的光纤连接是否正常，CAN-spider(NCC310-A293.2)上通信光纤正常有一个口有光,1
action:a849ad7c8772,action,检查变频器至 PLC 的 CAN 通信接口之间线路、器件是否松动,1
action:cf0790da04c2,action,检查变频器至定子接触器24Vdc回路是否存在接地,1
action:0b99f57a9c67,action,检查变频器至CAN-spider之间的光纤连接是否正常，CAN-spider（NCC310-A293.2）上通信光纤正常有一个口有光,2
action:4b1a04a3123f,action,检查变频器至PLC的CAN通信接口之间线路、器件是否松动,2
